ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
7.4217124119,55.0517020221,20.4012510839,36.3976176202,22.3624008081,10.7664567978,0.0,sunflower
6.6871671345,130.987994385,24.1221873934,29.373995427,92.7323644591,0.0,0.0,sugarcane
6.4495530841,145.6080222165,20.3510105172,26.809921926,93.0827964228,0.0,0.0,sugarcane
7.074571301,135.2632072729,21.3224923843,22.8946152022,86.1310504656,0.0,0.0,sugarcane
6.3213924762,143.548554118,20.0034936084,27.3912596215,95.3148231741,0.0,0.0,sugarcane
6.7598082343,105.7369224047,22.1682860434,21.0309732758,85.8750259933,0.0,0.0,sugarcane
6.0106727064,120.0375401308,24.0667618359,20.2408342864,87.2064334097,0.0,0.0,sugarcane
6.2686607167,126.5991738322,20.0150655396,20.7722416012,95.7965146158,0.0,0.0,sugarcane
5.1204395744,90.2624178186,21.3742718717,26.0811816151,91.0369758212,0.0,0.0,sugarcane
7.8241099249,112.1595571981,20.7372091613,21.2476537575,89.0817968251,0.0,0.0,sugarcane
6.7360640602,141.0895958455,23.0909337747,28.2667651755,90.3273152929,0.0,0.0,sugarcane
7.7023924771,123.9767564582,23.9196551747,27.6592028437,90.951599896,0.0,0.0,sugarcane
6.2506003061,121.9920340389,23.784418936,24.0012681969,84.9774421819,0.0,0.0,sugarcane
7.4678535449,92.6702722212,23.4624791385,20.7312410749,92.3717136607,0.0,0.0,sugarcane
7.7821642528,139.5681046967,23.3240029772,26.3277134309,89.0366777586,0.0,0.0,sugarcane
5.5860094213,106.2417428752,24.0694954057,26.4789134671,84.28862212,0.0,0.0,sugarcane
6.3761428615,146.9185641482,23.11107783,20.6184068284,94.70155172,0.0,0.0,sugarcane
5.9814000555,83.4565986944,23.286874051,21.6816255528,88.7005719998,0.0,0.0,sugarcane
6.1252269231,95.4619308844,24.3569940699,20.993953691,93.4946580412,0.0,0.0,sugarcane
5.2590303605,111.3167845119,21.6666356111,25.9533134219,90.7194782986,0.0,0.0,sugarcane
7.1363503619,144.5587783843,22.677483075,26.8527651606,85.5501480289,0.0,0.0,sugarcane
6.204482509,90.0824864468,20.1401551732,28.0087115061,90.3270784365,0.0,0.0,sugarcane
6.9642792005,132.4958767849,22.3383944789,25.3067747607,95.610412851,0.0,0.0,sugarcane
7.1580360645,123.1149640665,20.5742571428,21.0755417921,88.1410091492,0.0,0.0,sugarcane
7.0921647307,109.2403344071,24.117707655,24.1661955021,87.2534966309,0.0,0.0,sugarcane
7.0342273137,123.8367630417,21.9315270601,26.5495799784,91.4562590953,0.0,0.0,sugarcane
6.71478293,102.4465255131,23.1184698366,25.7313168442,88.185896784,0.0,0.0,sugarcane
6.2066741262,81.7950752779,24.1456684065,28.9533509243,87.6828079123,0.0,0.0,sugarcane
5.0274468135,130.2579487966,23.540976193,26.5523988137,86.444553897,0.0,0.0,sugarcane
5.990001672,97.2880909495,24.4652610518,28.4690867473,86.039615606,0.0,0.0,sugarcane
6.9574383163,79.8671985187,24.769183868,22.1528792211,89.6106183333,0.0,0.0,sugarcane
6.4323633275,129.0935174846,24.3122517713,20.1261283741,84.9630446425,0.0,0.0,sugarcane
6.2451872748,95.4051591773,23.7920328306,29.0932807898,95.8915952753,0.0,0.0,sugarcane
7.5573505468,86.7094001502,22.3563359655,21.8640413818,94.953516716,0.0,0.0,sugarcane
7.046739666,132.8518248965,22.4928494022,29.4427995791,95.6192927931,0.0,0.0,sugarcane
5.0398511781,126.1554571966,22.9236338165,29.6881692957,91.844514594,0.0,0.0,sugarcane
7.4861417991,80.3412630146,23.8707472734,20.0185254753,85.5455549352,0.0,0.0,sugarcane
6.205689015,82.9762879128,20.8954735281,29.962459473,92.3667928642,0.0,0.0,sugarcane
7.093057982,147.6603458213,21.6569054864,20.0037263898,86.5550366872,0.0,0.0,sugarcane
7.5309814696,124.1735549688,24.9244428725,21.2200435639,88.8698283205,0.0,0.0,sugarcane
5.7266897334,117.7090651715,20.6469957619,28.936632756,89.718008826,0.0,0.0,sugarcane
6.4643155846,87.4636025284,22.1431912568,28.5055570333,95.5138451433,0.0,0.0,sugarcane
5.3345804708,80.9391746101,23.2012772032,26.8975852795,95.0893849366,0.0,0.0,sugarcane
5.4536751658,113.217292167,20.7968220895,25.3778841952,92.8423083938,0.0,0.0,sugarcane
7.0845496506,127.0571812576,22.1609623667,23.7658211593,87.7878449655,0.0,0.0,sugarcane
6.642141143,95.8128639713,23.7013031884,29.1294741027,86.0336793335,0.0,0.0,sugarcane
8.4580713745,124.5509918815,23.7545089355,21.241510679,94.7586725436,0.0,0.0,sugarcane
6.0962822655,98.4771052161,24.9244746381,23.4946685516,91.0074146457,0.0,0.0,sugarcane
8.3312245216,140.2558894868,24.7721016345,23.8037167188,91.3102718489,0.0,0.0,sugarcane
5.4490080351,145.1515960157,20.9162471321,21.2678522239,90.0789717997,0.0,0.0,sugarcane
5.6608048021,99.3744826197,20.9143474662,26.3595563663,85.6257537441,0.0,0.0,sugarcane
5.4128214034,99.4728664159,23.404369905,23.5269421775,90.0731530586,0.0,0.0,sugarcane
6.0888405154,128.3033752889,24.5701522138,22.2158009895,85.442232492,0.0,0.0,sugarcane
5.2875339818,141.1019897156,24.2825267926,25.7866880877,85.770206367,0.0,0.0,sugarcane
6.7138766057,121.9260632208,21.1366413173,26.5494560623,87.8614296474,0.0,0.0,sugarcane
5.6446377526,102.8676411968,20.9071904928,27.4862798163,91.4152206588,0.0,0.0,sugarcane
8.3942632792,91.1966631127,22.1241525624,23.8328253861,90.8578568868,0.0,0.0,sugarcane
6.9115985529,118.4033053454,22.4049553855,23.2670684158,90.6244017926,0.0,0.0,sugarcane
7.5346303053,103.1186880497,24.0401241676,28.0646172061,89.2345752633,0.0,0.0,sugarcane
5.3281788459,81.6926623284,24.3669435677,20.1618961938,84.6147569403,0.0,0.0,sugarcane
7.5613670803,118.2088530804,22.0093860552,27.595879396,89.3049456038,0.0,0.0,sugarcane
7.5123924492,19.0655841083,25.9468649024,18.8579877317,52.8408777452,13.2898237763,10.9169749162,rice
9.3223068206,19.7055569493,28.9505259094,19.8084232046,49.2384691718,11.0811599134,10.8649131429,rice
7.6471163029,11.4587569282,27.8896260395,18.4486540263,50.913257921,10.3019919894,13.6054415491,rice
8.033264112,17.7277323216,29.3658210181,24.8846390238,47.1033197888,11.2355016164,11.4489001278,rice
5.2416749899,13.3101749878,25.72739466,18.0853172438,52.3694578393,12.4150413346,10.5068731137,rice
7.0020025508,18.2247803933,22.5108154465,17.2710699527,52.3927619664,13.7417788195,12.1835863783,rice
6.7384599785,15.2644076447,26.5145309791,18.2628348072,47.3089609202,12.076607351,11.9485472459,rice
7.8406695039,17.5406821655,27.4538845563,16.4416899321,50.6936234049,11.2028112951,13.7152607738,rice
9.062042682,14.5274218048,28.5763980349,17.4386180389,52.0195673903,10.8951295086,11.5271705289,rice
7.2832569023,15.7110504057,23.8930506609,25.1941200875,47.6869459427,10.4341362934,12.0523955998,rice
9.0563235763,13.1097279506,26.044784215,22.7449456033,50.0723390509,10.8778456837,13.5793859853,rice
7.2965302662,19.428263348,22.1266656083,20.8925139573,50.0668475567,10.6170855049,10.8885647209,rice
9.0107937366,12.3804533034,22.0726151351,23.7602448526,50.6931291912,12.2751694823,12.5261928862,rice
8.9674728606,18.2133605285,27.1663984982,22.2739146598,51.9848138887,12.6540170333,10.9572564941,rice
7.6573267801,17.8474887771,29.6127840243,21.8352897249,48.2900112694,11.5400596703,10.6990802102,rice
5.0823626729,16.481055683,27.4691902644,25.3697376096,48.8652790068,10.8395055009,11.9819466718,rice
9.3445571885,16.7775126821,26.696090918,16.5166754494,48.6247493482,11.2826552729,13.3649665933,rice
6.6897078191,12.278412272,29.695219123,24.4815214261,50.9321427243,10.509180827,12.9018184764,rice
5.6727967471,14.5307962496,22.7194960242,24.7767574129,47.3255794168,12.0142654291,11.6870015678,rice
7.0335430263,15.7451957122,27.886837533,20.1502588629,49.0945551594,11.7365243938,12.840005476,rice
7.4475115064,18.1576418424,21.8373926956,23.2169016364,52.4849915034,10.4171188711,10.7837203869,rice
5.4847568608,13.0653862116,23.9590448946,17.1849188081,50.5424087702,13.9177136274,11.5448187416,rice
5.5135278742,15.3571008843,26.1470742433,24.5676771469,52.7777548766,12.2182332439,12.0676086637,rice
5.3791303673,13.3896881121,22.124068731,21.0452396276,50.3177247427,12.9408131019,12.553478859,rice
6.5443874593,18.9573632941,24.864266314,23.5279165817,50.8688820157,10.7353741395,12.6115646841,rice
8.8822732447,11.2117191802,26.8157663517,19.7494823252,52.9398962098,12.9002229379,11.7027157153,rice
7.8063788235,15.3598324926,21.3334598005,25.7649615458,51.4524012723,11.2017052733,10.6490836693,rice
8.3842334951,10.6766973574,21.5293075994,18.8082440526,47.1912504274,11.6480093367,10.8203355607,rice
7.9214045551,16.5756362554,21.8503245573,17.2422506913,50.7002988591,10.6085962556,11.883979006,rice
6.4884464447,12.499373016,23.8626051227,17.864517629,47.890057136,13.2301734391,10.403302404,rice
5.4377904686,14.3920985969,24.8468823514,23.6178582753,49.9372810025,11.5891394678,12.3858371193,rice
6.4537941408,13.4107060124,27.3439187128,20.563026111,48.4695153305,12.3387116889,13.9100860346,rice
5.8367200971,15.6408551592,28.7447269856,21.3650121591,51.2267740446,11.7329792869,10.2428681711,rice
7.7458855197,15.9625339082,23.1820351977,24.7515865999,47.0522183464,12.2085076347,13.9147257126,rice
5.5828728395,19.6273176697,28.0790709691,20.1276642427,47.8909455181,10.7328630627,13.3364454357,rice
7.2084552823,13.234003677,20.8357168973,26.1083873818,48.0564234249,13.5304865784,12.7647744656,rice
8.4936628985,15.6737850791,29.6569065476,25.6272728038,47.340114586,10.999182394,10.6808909023,rice
7.8960424198,10.4815101532,27.3258529927,23.0358145753,51.9839461591,13.2900647908,12.9436197562,rice
5.2823421999,15.5594165686,27.6790400578,23.3914581897,51.9698077354,12.1823935812,10.0490960879,rice
5.9168707438,18.4257402149,22.1002345737,24.9663750055,51.2427115537,10.569019465,12.4647434861,rice
8.3059300947,12.9877415073,21.5250336537,23.7040801055,49.1965609998,13.9365762363,11.3651612499,rice
9.1246413774,11.7865010722,29.6921238108,25.8520311064,48.6850299117,10.1075314288,11.8323449042,rice
5.0613431991,17.0393749973,21.9877203733,24.4046717426,52.4100651897,13.3451965062,10.1255726407,rice
9.3587929975,16.2744815484,27.3753641297,17.0536643541,50.4689502041,12.4812377284,12.2166856388,rice
9.2059712129,12.9158443303,21.705528481,16.768367369,47.8114604656,10.6148825561,11.4464826455,rice
8.5014818849,17.2716651171,27.1319128755,21.286483085,48.5099561915,13.8993186128,13.5222875362,rice
5.7372987624,19.7294021643,24.7189742185,17.9725898016,52.0063234074,13.3617656761,11.5776783697,rice
5.1398810154,19.2013924428,26.2579102674,24.2448427908,49.1498595877,11.6173311514,11.3931984876,rice
6.2272440966,12.2460583159,22.487300931,16.7782693888,48.8011092504,11.5910194662,12.8187990471,rice
9.3409549124,15.3473917864,25.6057864659,16.7892051522,51.4467841793,13.4483115582,10.0259919961,rice
6.0419247315,13.3020762366,29.5198466346,23.2433582378,51.6076785252,12.8554778412,11.5954522214,rice
6.9864772497,13.2514934686,22.9067434209,23.8899865545,48.6814199494,12.1858734315,13.5703979062,rice
8.8633903038,17.3643582576,25.6976579793,22.7288567594,52.4476131729,13.1656839111,12.9311652967,rice
7.7012745179,13.3891572463,22.8378359001,22.0619993426,49.9999146589,12.4529378335,12.6480971613,rice
7.2521901258,11.6416151422,27.2861065371,16.9854248361,48.8462661308,12.9181925019,12.0253233775,rice
8.3113599819,11.2921140895,23.0700577655,19.0904894775,48.9197017918,13.7040329635,11.3967403316,rice
6.9281961882,11.2090952103,28.4761557291,26.9443604509,50.3814524405,10.2831645571,10.6404420318,rice
6.8601844205,10.4680909841,22.5941098656,18.6153908469,49.8248219885,10.0482706946,12.0628217968,rice
6.9723955708,11.5926941744,27.5361943018,17.5590215597,50.0620804324,12.5790144967,10.0860463713,rice
6.2922221175,19.9792531628,23.3019665647,22.4701402091,51.6161139088,13.1687458407,12.5647458721,rice
5.8187911959,91.6298155365,33.6524689218,27.6178015512,12.9143902428,27.6702903876,12.7489965583,ragi
7.1120385745,90.1652311142,32.4614564858,24.0044991564,10.1994190909,22.0939065985,10.1315863832,ragi
7.9262834082,96.9000448286,32.8723029,21.4466468165,9.8919860206,22.7369266326,12.9675509027,ragi
6.9176944662,107.0416124598,31.1399632925,21.3223378336,9.6836611218,27.3555411776,10.8720385673,ragi
5.0474663496,94.725854993,33.4161930972,27.2972075174,13.4354773152,23.7521567444,12.0013857679,ragi
6.3353724623,102.3029705076,31.0942469688,26.8753502539,13.5419261872,27.2860249965,10.3320410549,ragi
5.987676754,103.3443192469,31.0937574325,29.4152286282,11.5978885481,26.8852212132,10.2888821123,ragi
7.4808848772,94.8997591566,33.9540721102,20.8915660736,12.8165329089,25.1757949969,13.9637691006,ragi
6.0932040689,99.1736922777,30.927675835,23.7418228158,9.8897937772,24.7175809095,11.2676054264,ragi
7.204362236,90.2409873825,32.3744753526,21.9806121634,14.3931094748,24.6780886567,12.5290076162,ragi
7.8202568997,91.3363279665,30.65780109,29.0045091191,11.8496906174,22.6564217093,11.0630922699,ragi
6.3127193306,103.0105601646,30.9617620132,23.61012087,13.6554660097,26.1228186157,11.6500760375,ragi
7.1192418728,101.5856675432,30.0406786772,22.7578632368,13.3760007009,22.4113283993,11.8631774364,ragi
6.6064621165,102.1381282057,31.2864283316,21.9425733835,9.4689350025,26.4924407487,11.5078429888,ragi
6.6576680305,94.3339127748,33.2736120919,22.5648816022,10.0113829046,23.2119734693,10.5726739578,ragi
5.0509682719,99.1968959213,33.4925893979,23.2272071441,13.6430778229,24.7002727257,12.4343962995,ragi
5.2260165435,100.3737014294,32.9224110401,21.7698577799,11.7898638532,24.7307618936,13.7655523628,ragi
5.3081408789,91.9824992048,32.5418389883,23.4964021688,14.072891951,26.8697013143,10.8824297479,ragi
5.6718631302,105.3948012913,31.6525914135,22.1827882114,9.3019161563,22.0389176614,12.1497277549,ragi
5.6445169689,104.051690598,32.7762458232,25.4770849624,11.8445474273,24.4481077245,13.8090118822,ragi
6.1196665432,94.1313125886,33.2281858201,27.5557733596,10.6866107336,24.8921441403,13.284173768,ragi
5.8154511247,94.0994382209,30.4049890749,29.4616427637,12.702596973,23.7255148421,13.3788503741,ragi
7.6208344122,108.3675935945,33.82351003,29.3441166684,12.283009008,23.7313646434,10.1826264706,ragi
5.8375258728,102.8491144431,33.6564655164,25.9800601951,14.6467762971,27.7878707993,11.4118758781,ragi
4.8797994461,103.2419987257,31.0316947464,22.5587561243,14.1344668867,25.195433224,10.5877795246,ragi
6.3558579002,99.2751199517,32.5043711652,27.4517048302,14.6662782566,26.3218966507,10.586884143,ragi
5.3168126192,92.0126211008,31.8720484009,21.718270719,14.2048693933,22.0680076858,11.3333703004,ragi
7.6371289998,91.3560333946,33.8669176003,24.9056590216,14.9315940735,24.2080185142,13.3275782197,ragi
5.5844755571,102.6726010591,33.3399593346,22.4759611953,13.3169130228,23.4482123699,13.2285111691,ragi
5.6379485828,98.3625769214,30.6556126074,29.294739279,10.1146724426,27.1591624821,12.9038722177,ragi
5.5814126406,99.7255285516,32.591425148,27.4778638061,10.8733001854,25.3719485866,13.8922713567,ragi
5.9116920575,109.2573735348,30.8457473537,23.798646529,13.828180769,22.4763794954,12.0516719733,ragi
5.0740979089,100.3182023601,31.496992875,23.6236691487,13.9971091215,25.4824463569,11.7087950293,ragi
6.9383916247,99.5824671131,33.4488877848,20.3696231842,14.8803157595,25.945969453,12.5087104795,ragi
4.8763007,91.3716286319,33.1784910967,23.1326042569,13.3528943135,25.0799721593,13.097353353,ragi
5.0963236375,103.2448273772,30.5341249033,21.8108873858,12.9695618562,23.3540709761,10.1422755202,ragi
5.5532943204,93.7895263082,33.6036513751,23.9485576144,14.8718053482,25.6871611783,10.0552922888,ragi
5.0464429403,104.4733735264,33.808266966,23.0016610286,13.9189757348,24.3531580275,11.7796231662,ragi
7.262925373,103.617774101,33.1680377871,21.4865948389,9.189687807,27.9044561948,11.6722783342,ragi
5.2488630374,101.7109165792,31.9262284642,21.4322634935,12.5863482315,26.883155039,10.8712406894,ragi
6.1648793959,90.8993701473,32.5465964083,22.5869413073,14.1640816573,23.3021062843,10.5571181381,ragi
7.8033721035,107.4368358963,31.508359492,21.7045219235,14.4402592759,27.0298451274,13.4383278848,ragi
5.9970441126,92.1769712982,32.1946795969,21.0210155658,14.7986984298,22.8359363792,13.889896252,ragi
6.7577015393,96.5382882545,32.0483369209,24.3949506697,10.7302513571,24.2520608695,10.2380792246,ragi
4.5767160652,94.2068814339,31.0390260816,21.084049514,12.6294069875,24.8287883702,13.4633795227,ragi
5.9627458358,105.7653739409,32.0786098703,26.6503563055,12.2139707342,27.629332098,12.7534944633,ragi
4.7259540818,107.2076687316,32.8806612306,21.7332731668,10.9605616933,24.0366021736,13.1406820181,ragi
7.1944101172,90.9056242984,31.9594893678,20.8788907575,11.7952809067,23.7108886169,11.4786065489,ragi
7.7287627911,107.9797203658,31.4217733113,23.5375444227,11.3294669302,26.2535588887,13.196015298,ragi
6.779943756,100.7207799774,32.6774126627,29.4026821349,9.6307746909,23.8798454097,11.8868257369,ragi
4.7747601833,94.6088815817,30.454872221,26.9402156907,10.2573164333,25.1179074975,10.4899064414,ragi
5.7655078939,104.3441759103,33.8154888038,20.8987973683,13.0619909731,27.1438039036,11.6453701714,ragi
6.8418542276,102.5972371517,33.4756407746,24.4050301188,11.0668754516,27.2582931144,12.9745263273,ragi
6.9263524414,103.0643290642,30.6388387878,25.4418212453,9.880176593,27.0718848288,13.1360994878,ragi
6.238566131,109.307285101,30.9458255744,26.5453013658,13.4101385484,25.7251663144,11.7064633742,ragi
5.4399670309,94.9040923385,30.4295532629,29.3934642913,10.8299266253,24.830223163,11.5630892581,ragi
5.4677783228,98.5703769475,33.3860325831,28.8226996789,13.0469978418,24.2415807951,13.6763797665,ragi
6.9378563302,108.6601054589,32.186702441,24.5752566011,11.7502321165,24.4484848896,10.8121653934,ragi
5.5637739628,101.845529011,33.8412815394,21.8274747115,10.7353664873,23.7047807412,13.9710002231,ragi
7.4511518265,94.4940559836,30.8797069401,27.4366767472,11.7379874439,22.9075977745,12.3898116252,ragi
5.9884351891,44.1340601811,17.5905548623,14.5434097066,78.5856932165,22.7643325605,24.0407806703,potato
6.9597699856,40.9726948571,16.0062021121,15.9904720202,75.6352610803,27.6984682754,23.7018466627,potato
5.7134369135,46.5492778128,17.7695955851,18.652847923,74.5959906368,23.7443414617,25.8624181697,potato
6.0042471355,41.9454670409,24.7258780918,17.8908967227,75.3465044964,23.7452328624,24.0713995701,potato
5.3199293741,43.144130736,20.3786147656,16.0842724668,79.014258253,26.9963249609,26.7322033455,potato
6.9796364469,44.3991525498,23.0738607634,14.6390765904,73.4095886382,24.694245417,22.3330765518,potato
5.8782278555,44.7263270018,18.3276002348,16.3256188927,79.3935372937,25.3150944758,24.2628506776,potato
5.3155378335,42.6022498742,19.3541638748,15.497250441,74.2618323281,23.4267192721,27.6674771966,potato
6.4400064849,45.0463340005,21.4717093537,18.5285576662,71.1943606902,26.3545717938,23.5639106749,potato
5.5262920552,49.6529506873,18.7358055065,15.0652064429,72.7410118798,24.4377093094,26.654566119,potato
5.7411037673,42.9507516223,24.4345336421,15.2616611454,72.5704330669,27.8655656579,25.4961766531,potato
6.3218028761,44.7135941329,24.452338598,17.1511915005,79.2785595626,23.3489349164,24.8647716927,potato
5.8633547567,37.3697238951,19.635895161,14.6817373558,75.4954696235,26.9309928346,25.0544719389,potato
5.8712776448,49.8507226605,17.8732005214,17.0026990468,76.3863207466,24.0456037901,27.3018367721,potato
6.9036255652,43.2414659531,23.9411427372,15.8354186331,71.856022585,23.8730784928,26.7523086081,potato
5.8710989836,46.172961113,16.7116221389,17.3854120192,70.7630253052,23.9921066069,27.3311677852,potato
6.6862194872,47.970186834,17.7918830554,18.6554565751,72.6711462197,25.5796085688,27.0500375586,potato
6.7799722259,34.9489267723,16.9136475972,15.2503038283,77.858673206,27.8679108329,25.8640947721,potato
5.2764522569,48.4757393445,16.1546252653,15.967085009,76.1433283045,22.0229283717,24.0518831806,potato
6.0290706561,36.0995316034,23.5173690478,19.6367035408,77.9829136925,23.0556016186,26.213182754,potato
6.0573274678,42.6455205828,21.5347690061,15.729337826,75.6529892864,24.8062909864,23.2993419488,potato
6.448113728,47.4822583623,16.372354951,17.4875275019,70.5198716356,24.7055209441,24.7848641567,potato
6.2402756008,47.5544190563,15.2080516366,19.433510917,79.7714470683,24.0501010279,26.4333398756,potato
5.7330246435,38.3970365361,17.7544362946,14.6582504664,74.3434910558,22.3039280604,25.4505761459,potato
5.1166863491,32.1556165682,18.1638305343,15.3525183105,77.6661585589,24.2770416242,25.6638239797,potato
5.7821006673,39.5667600691,24.2028474906,14.4590878544,76.7991881008,25.9871924037,27.7212023336,potato
5.8677181768,30.8191872967,21.6059990349,14.7747547787,74.4137962446,26.1354914737,24.1662114044,potato
6.0499796219,35.570479041,20.0024895355,17.1517384686,70.2058113089,26.7182916622,27.7599079061,potato
6.7627885238,37.1622288038,20.3974445903,16.8082583129,72.7508738262,25.7245611941,24.0980866829,potato
6.4442767748,41.5065477862,15.1491447223,17.8926271978,74.5058017878,22.354629824,25.2836712941,potato
6.4109804857,31.1487588218,18.2162022093,15.1752430027,70.488973392,23.5457106605,27.5071547534,potato
5.90743422,35.0022405027,15.885701285,14.2448376639,78.5755702833,26.7514036313,26.8128475042,potato
5.4974765286,46.1448278792,17.7010338438,19.9863035519,74.5644611911,26.1271360518,25.7390257108,potato
5.372518392,34.1604571004,22.899675402,15.1278210457,79.6261178456,23.1667476581,24.3626440294,potato
6.6645333191,37.8908982516,22.0591341288,14.063166889,73.8188544759,22.6958671751,26.676952224,potato
5.6110043761,30.9123451637,15.0907459848,16.8589823048,75.4396183594,27.5154332085,27.1431499548,potato
6.9515314056,36.9510484248,20.8576442864,17.1929656103,73.754486265,26.5900103192,24.8468195884,potato
5.6548457069,38.8043732895,17.474643704,14.2168968082,71.0928996087,27.6446184639,26.220769088,potato
6.0270224392,46.8573146528,19.6115340663,14.0661461037,77.765041422,26.0068976143,23.2774265765,potato
6.1448546114,45.0815445985,24.602535942,17.869578033,79.2447666582,25.2822703641,23.9774214866,potato
6.852356731,46.4167819006,24.5841999868,19.7288629213,72.2943478631,24.8520686911,23.8489765158,potato
5.3830148346,48.8083143005,17.7492724398,18.6101219384,73.2367467954,22.0640405505,27.9743809198,potato
6.1313972115,47.6380800643,22.1989392186,19.7430627333,76.1634350622,25.3252116633,25.0910498876,potato
6.5873287534,41.1984520044,24.9992060383,18.3290139943,77.2201405675,25.7078552986,22.1155720398,potato
6.3896854888,34.9271892995,23.3129984761,17.4281126945,73.4782767611,26.3977561001,24.4953307786,potato
5.0639026966,34.94762049,20.8837053814,16.7440497855,79.4312164349,27.7922890569,24.4923047951,potato
6.7374372361,43.7109177424,24.6886210462,14.5544017799,78.3984290597,25.7440655033,22.5522434928,potato
5.0448704038,47.9051005214,18.6255174392,18.3555609099,74.1784965146,27.5422120622,25.2124178083,potato
5.7827749911,30.4506250152,18.1098166563,17.6106475362,72.5920960997,22.8264991244,24.5562355966,potato
6.9913725126,37.1397116208,18.6884272934,15.2510642646,77.932759643,26.6632212599,27.3986085534,potato
6.6512348355,47.5592802295,24.066904038,17.3706248522,78.0653181699,25.9755368429,23.4298309891,potato
6.9887504724,41.6178699122,24.3471453329,19.3453893479,76.9621259361,26.658464063,25.8123484065,potato
5.0745312517,39.1038041522,23.2689001969,18.7896086289,77.1842113687,25.849289133,24.2635514103,potato
6.3182456078,35.4187923181,16.2537273749,14.1876212936,79.9845616424,27.3432069087,23.864095484,potato
6.2602510138,36.9453130208,21.9306676449,14.1559150948,78.0750848086,22.2075585511,26.3154716071,potato
5.5660483988,42.0241185348,21.6731372762,16.9968391677,76.9904566302,25.363672833,25.706031629,potato
6.1362147033,45.9906932831,19.5132571507,16.0949797625,75.5814860025,25.0718667435,23.5814552462,potato
5.4600998096,33.0963169209,22.8525017469,19.884393268,79.5084523369,24.1933417249,23.5308229476,potato
6.9390019875,43.3337359782,24.3758077732,17.1908196971,73.5515386546,22.813999231,22.7162389969,potato
6.8429697132,36.7583346896,21.98158535,14.9307432599,74.4164930307,27.2323765554,27.6746844512,potato
6.3218342164,65.7910494019,19.0917314251,25.6769605611,37.5950125171,21.3340939687,18.3914765631,onion
6.8052117336,74.5818593687,18.0915456272,28.1781277505,41.9236567058,19.7061689436,21.9411704226,onion
6.5111092134,73.3653387956,18.1588080134,28.8340954445,39.7207225381,19.321922098,21.7475011788,onion
6.4071494528,74.2278305815,19.1342201309,26.195009928,42.2412498561,20.6411823,19.0672818603,onion
6.7981809465,72.5950488763,19.1094525508,29.6196394251,37.8809177964,18.9587276373,18.0561448796,onion
6.5795456265,66.7215367294,18.1257976282,27.1986856365,40.9054674719,19.1377244346,21.6441438175,onion
6.0485229307,71.4308364453,18.211716942,28.6735095291,41.2827996401,19.0384332868,20.355603557,onion
6.6103738697,73.5405438336,19.9148152214,27.3723595492,38.9976763463,18.8930434728,21.6870434318,onion
6.0760714492,69.4128667957,19.8296764761,27.4021560334,39.6420311012,20.2078514413,19.9978414634,onion
6.863067094,69.2540325129,19.9681828796,28.8405500418,39.9587204264,19.6660374706,20.5268125744,onion
6.796624486,74.5163254276,18.0639260579,26.6934016124,39.0822537977,19.4033050341,18.5200496395,onion
6.5631768577,65.9279358486,19.9115629946,26.1851322132,40.3998129816,21.953582656,19.9674479049,onion
6.223126712,70.8824473575,18.8900896953,26.6874314111,40.9664942278,19.795212051,21.0567721018,onion
6.4799683922,74.567305062,18.9696256778,26.978057886,38.2764553157,21.8315515331,19.7957850907,onion
6.1687592853,70.5338956132,18.6614781946,27.7847463802,37.6441376797,18.4729673879,21.2361546331,onion
6.8237761247,65.8723821634,19.698275086,29.3545828417,40.3135188876,20.36098114,20.1523483862,onion
6.9068737105,68.81806839,18.848089592,26.9105633931,39.9497541561,18.5713710722,19.486049557,onion
6.0583542706,70.1691693991,18.7326341763,27.7976381624,38.1467326986,21.8527314636,21.4828826351,onion
6.749616965,70.3780229913,19.39391742,25.5581574404,38.4623224093,20.5859731661,19.018444593,onion
6.0010391921,71.2854976787,18.6444915231,27.8180862683,40.9151550291,21.2738662379,20.8095007271,onion
6.6023704386,66.1482062444,18.8545049337,27.2117918283,37.6643369341,20.4502798817,20.4620895259,onion
6.1104602121,66.036218237,19.961773714,29.7600482688,38.6004168604,20.4639901591,19.7610291043,onion
6.7131263388,74.6690891645,18.8174380649,27.8188049672,40.9840029237,19.8487861462,21.1331496296,onion
6.9986791861,70.7327036127,19.5775257159,29.7284698528,40.6080416503,20.2966528746,18.986758077,onion
6.438402298,71.6976724795,18.3746285256,29.6887436717,38.4108556607,19.9572140616,21.9192239822,onion
6.1995869528,70.9137091367,19.7184140618,28.2022581866,38.7769852406,18.4561982349,20.8086810374,onion
6.1880128029,70.1449537365,18.2420544101,29.5608574494,39.8092213974,20.9825890294,19.9039439148,onion
6.9769774163,66.5598309538,19.0898047333,25.6304893445,42.2359899178,20.9076869992,21.1360510445,onion
6.5853193343,74.1616034899,18.4196716427,29.6162156062,37.6447464742,18.7827406634,19.7494045761,onion
6.1224574235,67.2310769575,18.498813358,28.314921476,38.844889733,20.8606800686,19.9403519934,onion
6.9490017738,68.0014465318,19.806846302,28.2954163486,42.4684903858,19.8782383501,20.4610911361,onion
6.2285582395,67.4623289172,19.353030167,29.4390991571,37.8444239568,21.2879255296,19.9903558869,onion
6.2307423766,68.7153299007,18.8439750408,28.1712114757,41.9558720712,18.9157045553,18.1789158971,onion
