avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
26.5030176111,7.0207091418,83.8934279499,25.2449441861,33.6537515262,40.5181338169,18.0130639929,11.3846300886,maize_k
26.0791753004,6.6400811881,69.0210706861,28.7309917089,33.0728021501,44.198148459,16.0420852965,9.1623741062,maize_k
28.3513194132,6.2073906743,92.2562832909,29.784498472,33.2728828342,44.2738836551,20.6606047889,9.107286067,maize_k
25.4035556495,7.257114459,108.036994766,27.1104528114,31.6413357512,43.4779254066,17.7520164492,8.6213635515,maize_k
29.3353048866,6.3256203442,70.3370092738,26.9763607346,34.1814036517,44.3432475921,19.5590762803,10.9978981408,maize_k
28.0770320183,6.8125970762,103.6998413835,27.8219786439,30.231938759,43.6817848689,19.7551978724,11.8257178909,maize_k
25.8044237435,5.7642663904,98.8132032635,28.064858379,34.1462849839,42.8525776152,17.8646605356,9.5743051541,maize_k
26.2200343234,6.1790537294,96.1013890972,25.0382617142,34.5620534644,41.9436494369,19.6322404675,11.992381909,maize_k
25.613194895,6.5558669335,97.1229887345,25.6363956106,34.3803783876,40.3966388055,16.7402409017,10.355434201,maize_k
26.5478806099,6.2205278587,95.6632839909,25.3929917494,33.0313211762,43.9338122727,20.3197317382,8.2981010559,maize_k
29.1203529108,5.7426734356,89.5445312974,29.7855252797,34.8727482041,41.117022355,19.2735138516,9.2275216044,maize_k
28.4681446332,6.456671345,77.1410654434,26.2389535131,32.7862381373,44.3111104737,19.6971152279,11.0836758262,maize_k
26.1403991708,7.0789922238,94.3789995828,29.8570024146,31.1363724537,45.4448796672,19.1808533196,10.9940011864,maize_k
27.6436630015,6.619384323,99.8802312701,28.7399289808,33.7648676187,41.6536117365,17.6489998351,9.0635700519,maize_k
27.1611674357,7.2095108023,82.3548754492,26.9755201761,34.6278775711,42.7839502079,20.5964731134,8.8079696046,maize_k
29.6511228432,6.2587522207,101.4014749036,25.572583199,30.9136620704,40.7234380316,17.0112810195,9.7548188291,maize_k
29.3913970068,6.7901987544,109.0656512679,27.1724609765,33.129884391,42.7162682247,17.3592300566,8.6987739131,maize_k
25.7184094818,7.3991124671,104.2023097249,26.9564567089,31.8566891453,43.6761114655,19.7155459927,10.3035799688,maize_k
27.0296637819,5.6890023635,81.2375627559,27.9653842244,31.870404588,41.2780786558,18.5973354077,11.9961733682,maize_k
28.7500891805,7.4658973468,108.4761330305,29.1861041281,30.1601354675,43.9302704645,18.2073380534,10.2597235618,maize_k
29.4123536304,7.0144601756,85.0654641756,28.5404561508,30.2269011794,40.9473391212,15.0929793507,10.9489699714,maize_k
27.9515165017,6.6032394261,98.4960869384,28.5410746869,30.8496434122,40.1365329025,17.8969593622,8.3703366495,maize_k
28.242321461,6.3055308027,93.3098944259,27.2612573019,30.4001742003,44.6430787694,19.7193145567,9.0957776742,maize_k
25.6858248987,5.5348371773,168.8858793062,24.3077253541,29.4890419077,21.9116282357,74.0802143459,11.8926059213,maize_r
26.9827971995,6.5150673422,121.3040854713,24.4476110177,29.1409982112,22.9277117835,74.1563260656,12.3203118598,maize_r
23.2896570053,6.4487018595,294.7032421629,24.1849461783,27.8978019177,24.5168795635,66.2792547809,10.6981700573,maize_r
25.7374789681,7.4913845127,124.1455376539,24.8834305391,26.2166740086,21.8155114569,71.8265057941,13.7835308662,maize_r
26.8194945566,7.3720788816,96.4339206061,23.5082109138,29.3172340861,24.0659150971,71.2589184655,13.2054432286,maize_r
22.6033802989,7.1244162883,110.3181059025,22.7956473595,28.0466572745,24.8666109624,70.1630734518,11.314422837,maize_r
26.2226886721,6.48294964,249.0230576538,21.2915900631,27.8545449493,25.2753155245,73.002372402,13.8981895913,maize_r
21.8070916271,6.6703505505,286.7358398853,23.9708962538,27.4922451833,21.5125918252,73.0390244445,12.5172724634,maize_r
22.793379772,6.1596608034,94.2204421029,23.8889431882,29.0695768746,21.762371217,67.1077306519,10.6086601311,maize_r
24.2105344264,6.2977044317,137.1308800049,24.4897518633,28.7041733081,21.8383459522,68.3199747831,13.5812535388,maize_r
21.1681666536,7.1170154804,263.2485799439,23.1348941974,25.2562893081,24.165381593,71.5954588995,11.8373689273,maize_r
21.3404904426,6.7084415748,128.7370954677,26.4532372004,26.5560973292,26.2886291471,74.0991983586,11.5460596812,maize_r
24.7609230359,6.0459692067,296.0256524587,23.1093591091,25.163707093,21.4152035526,67.2247045581,11.6365787181,maize_r
22.6615029741,6.4568951543,277.7823379536,22.1361132887,27.1947731215,25.5096252974,67.7587531511,11.2858224407,maize_r
23.6403957385,6.6932723277,153.7662456331,23.9242440844,28.8600193314,21.9914699391,69.0364602388,11.966976835,maize_r
25.5653690392,6.6492721518,80.4553297087,26.868483714,29.2829978578,22.1801119586,71.9053528636,10.7998733149,maize_r
24.2900227197,5.8994301971,117.9440280726,22.5154178164,27.4645645504,22.0565332575,65.2002132177,13.1151993176,maize_r
22.3774361185,6.2998878372,235.0033601014,21.9156047491,26.3056301813,22.4684342568,66.1967081545,12.4102262528,maize_r
21.6188076043,7.0673100868,137.375279959,24.5186488854,27.4431055105,25.7410082496,68.4482005943,10.7938558782,maize_r
23.7559738978,6.1085361495,87.3120851061,21.0628440341,28.6808245352,23.498646393,72.2077049777,13.8136504101,maize_r
23.3242305064,6.7071474642,82.4067587549,23.0672009964,27.9790868089,23.8150611897,72.508837532,13.1206357403,maize_r
23.1962532038,5.7889160117,184.028157554,21.9648149592,29.1545149818,21.8218163105,67.1265370101,11.4155547525,maize_r
25.980420202,6.9573826346,125.5184603052,26.4604069341,29.7293202412,22.642632625,68.3505504926,13.0920588348,maize_r
24.4806793009,5.93413803,86.354018622,24.4522398297,25.5129022184,23.2666900744,65.8115942021,13.0874480491,maize_r
22.0348185994,6.2390063597,177.0769510928,22.9244778781,29.4236506753,24.0516409998,70.4434773518,10.6270482982,maize_r
23.5859474525,6.9573400351,141.2912160892,25.0728841963,25.6069688526,23.9937579937,69.1406033285,12.3690441732,maize_r
22.6182617967,6.7487933748,211.1346368352,24.2634968854,26.5405841453,21.0062156215,66.4603267138,11.7716723412,maize_r
24.5232777324,5.9358708759,253.3142963501,25.5552223157,25.451075934,25.3005509619,67.1350039544,11.1111734758,maize_r
23.1273924832,5.7830373747,79.4493809767,23.0247977997,28.3059011529,24.107224585,74.5554111535,11.2580861878,maize_r
26.6404435994,6.5551011553,239.4303828974,24.1687640104,26.0271907755,24.2281764731,68.9382256658,12.6241795101,maize_r
24.565317546,6.7996926598,72.3143587363,21.501940895,29.675230613,21.7933374937,68.2298127075,13.437565228,maize_r
21.8694707955,5.5546741741,243.8998780905,26.2791478067,28.8561037466,23.4621521333,72.5819474768,12.6490539634,maize_r
26.5481389569,6.6066148408,133.6023699461,25.3991025775,28.8395632925,22.1150230112,68.9907681611,13.3947039991,maize_r
22.3852194823,7.0702166434,296.4187935045,21.8739109373,28.7487068821,25.171089656,70.9138234178,12.685651631,maize_r
21.8981723451,5.897371604,134.5374008889,23.5900152943,25.3212366375,25.7670289872,73.0201285864,12.4823298593,maize_r
23.0853350168,5.7500559312,258.5141566623,22.084418527,25.6238582675,25.4512795629,73.9397663651,10.9590502298,maize_r
25.9575839704,5.749667667,201.0952681461,24.7133272699,26.3083217659,24.8816000171,72.7995686475,11.2934304032,maize_r
25.2918959036,7.2207335502,232.9679591457,21.2027000013,28.2096075693,23.1330654751,74.3788312976,12.0321591842,maize_r
25.3713428104,7.3161867689,162.4880837602,21.3780301079,25.7111614418,24.3867392648,65.0665911359,13.4244519638,maize_r
22.6542213915,6.6584350639,241.8230731031,26.2733293416,28.6904685673,24.8324838546,66.4727249664,10.5335445342,maize_r
21.9469348132,7.1325728037,266.5558756606,25.5978239051,26.917878303,24.4094937907,69.587573605,13.2113629241,maize_r
21.9961487759,5.8603514695,193.0177405689,26.1067359575,25.1945366942,23.0052503392,68.5167909242,10.1268350267,maize_r
21.0599297247,7.0658522819,268.084435045,25.9338066004,25.2400441576,23.4500490678,72.7801829513,13.0508098752,maize_r
26.621203406,5.6161128413,214.1578666435,26.0891692345,26.2644482826,26.6336374169,73.7761653618,13.9250768268,maize_r
21.8752194102,5.6785932671,218.1320089119,25.8300606021,26.989465259,21.6126579504,66.7607787402,10.9124910389,maize_r
21.6050198394,7.3917353449,211.004723818,22.6911062827,27.1132475371,26.2858904429,66.4054396628,10.9970520754,maize_r
21.1708163681,6.9870361715,159.2571681432,23.1652101263,29.6697173334,26.8324647872,71.4362897739,13.1136001969,maize_r
23.8941121383,6.7637145887,169.2208375535,24.3251067659,27.5852008223,21.9785078147,72.9028194681,12.42581227,maize_r
25.1817926217,6.4272839599,272.8696033809,24.8497684975,26.7733050182,22.2031853404,69.6243540115,11.9538443761,maize_r
22.6133403385,5.8402327011,283.6254289037,21.305502352,28.421360087,24.3910616508,67.5527787136,10.8092746103,maize_r
21.4944709244,7.0767316101,274.2557367463,22.0790388897,28.9844252052,23.9553651075,68.5126848603,10.3355407768,maize_r
26.2257173849,6.3165553688,110.5006394452,26.4766879088,29.3302935443,23.6240918755,70.2252361775,12.2518693887,maize_r
26.3191079551,6.181915087,270.2395708542,22.3005219923,25.4381194042,25.017434083,72.4419953435,11.1924746234,maize_r
26.4901995056,7.2784491686,167.9621574214,25.0150213958,26.6629461732,23.9874930535,66.2804772468,11.7911505783,maize_r
23.0286811377,6.0185581494,144.1510199922,25.8984133151,27.0749501908,26.4970285653,74.8340232675,13.7812729313,maize_r
26.1518659176,6.5530731583,240.1531736259,25.5374468261,27.5417148857,26.001381597,69.0611899579,13.1956868107,maize_r
23.7154703507,5.5224030606,133.6336930552,22.3387500939,29.7311789603,24.8373351662,74.6809916061,13.0879309095,maize_r
21.4997277533,6.7811910089,118.5099677554,25.9352255916,28.3669057389,25.8439518255,65.359894884,11.6711454143,maize_r
22.1029397457,6.3348977872,117.6584745363,24.2609266778,29.6385437999,21.3103421824,65.2834691117,13.2783583426,maize_r
23.1104224569,7.4451662675,117.6276919471,23.4978922093,29.1330748695,26.6825768054,68.008073991,11.368261919,maize_r
23.6788719997,7.0610610056,75.1676525924,25.138692322,26.8603322102,23.9426430771,73.3364711121,10.3182038445,maize_r
21.4489313475,5.6105570537,88.6664458223,25.6527049428,29.4403013529,23.4921399245,72.2959399886,13.3734938759,maize_r
26.9193436773,6.9323326417,299.0644871149,22.1526350187,25.0464350535,22.9833891981,68.4953933325,10.9399142507,maize_r
25.5232658783,6.9333374158,173.8938497039,21.0816333723,29.4427968376,22.9758937605,66.0485254987,11.4316304633,maize_r
26.1719143948,6.3190519114,94.6483406543,24.0837915697,26.0816854997,22.736915203,72.5258909989,13.3692156745,maize_r
22.4287327545,7.2753580136,151.6838450597,23.6902906382,26.5422519069,22.1222989942,74.7385592352,10.874543192,maize_r
25.9576177927,5.6362720764,74.8861844095,24.4465544285,29.3886994938,26.7706350732,67.102577954,13.007657655,maize_r
22.3026136358,5.5961430936,272.9708177747,21.3501172709,25.1109750977,24.5345234858,66.3551519032,10.5805165653,maize_r
23.2539598594,7.1093333862,179.1648564862,22.7770840628,29.5274388796,21.8940286514,69.0507057564,11.4079453478,maize_r
25.4367587159,7.0107990229,116.7126247644,25.44327385,29.8562817482,22.5070319718,71.3447612713,12.6714136515,maize_r
26.0261238877,6.4892828909,165.8625268872,24.8582890331,28.3084831681,26.860269255,67.6946588495,10.0397569615,maize_r
26.1257279044,6.9895850852,276.658084149,25.3552988476,29.4015987942,26.0997097848,68.8671558496,11.1944490823,maize_r
26.7813708776,6.4226466401,131.7688263175,26.1177972147,28.27873159,23.0157563683,73.4674753849,11.8566532599,maize_r
26.6439590339,6.1471836601,113.0659630873,24.7766066561,26.4637591953,24.3613684218,65.5433314744,13.6365052926,maize_r
24.2182035209,6.7359825929,83.5940552973,24.1064373041,27.9763008139,22.0645211088,65.0227761474,12.7934813467,maize_r
22.7568870656,6.1089689106,163.9618487666,25.0886830994,27.1524798804,21.9116904963,69.8654933366,11.1703121051,maize_r
23.3574625626,6.1744865797,210.6223986938,22.9433545523,25.7880164697,24.1103013077,74.7027809245,12.7677762657,maize_r
23.9945994018,6.0367685716,299.8493193456,24.9314707789,29.7032019864,21.4724233304,69.1644837463,11.3846352901,maize_r
22.5410673715,7.2002792436,225.3208423278,24.9673630415,28.391900242,22.7281387787,74.0901648037,13.5042218557,maize_r
23.9098975315,5.6407105454,216.1516843456,26.0564412924,25.7988331986,22.9661472022,72.8119296841,11.4334337665,maize_r
22.7515262354,7.3406258718,183.6253874283,23.9433631337,25.0770707381,26.4354082156,73.0355830587,13.3433676331,maize_r
24.5575295647,5.6031506712,196.1155792727,21.2078979455,29.4530023478,22.3433174417,74.6053412035,11.1614347314,maize_r
22.299822575,5.8247795522,166.9640299679,23.2357523755,26.8964168174,24.9717995184,67.5088504611,12.2816497859,maize_r
26.9420548902,6.1163875264,96.640514109,24.0375279715,29.5713660315,25.1290647991,73.6725443591,12.6365909508,maize_r
22.6737178346,6.805714844,218.8399867565,24.981039083,25.3276972391,24.1007929984,66.1249151538,11.9429158879,maize_r
23.6595445254,7.2158113228,290.9582091758,26.5233149176,27.6387915419,21.3399226443,65.0891055363,12.247961195,maize_r
26.5124149953,5.7153963869,288.9501901545,22.6770690317,25.8779361198,23.7959459408,70.0190221251,10.0332659089,maize_r
26.9884640354,7.487127401,227.9118153969,26.9337008019,26.3833121893,23.1699847214,71.2325868653,12.8060565075,maize_r
22.0142670372,6.8832317844,118.1169504395,24.0875036853,25.2957842591,21.5480405236,66.67467064,13.5158492126,maize_r
23.904165045,7.30614766,86.6118959995,24.0336703724,28.2791576682,26.2893792864,70.7911679826,11.0618652483,maize_r
21.4849613297,6.6590822019,177.5566478484,26.4708542529,26.7725030937,26.1557991409,71.1084209222,11.4262207724,maize_r
22.7103961863,5.646342284,129.9694525886,26.3790234806,29.8849654973,26.0403626045,69.2634211151,10.2555576996,maize_r
25.1123744866,5.6117809593,120.3155816689,24.1116574188,28.179858817,26.2223576662,72.8176228694,13.9501687119,maize_r
25.4154579989,6.6583982634,240.660815662,22.4887636171,26.9941028452,21.1011301094,68.3102193064,13.8000926864,maize_r
24.0147869545,6.9247188347,149.2028604136,21.2846663707,26.9656980441,26.9426589652,67.9947602065,12.3461920046,maize_r
26.135141055,5.9336738494,259.6270120503,26.2864523836,29.8299320287,21.6988203488,66.986424992,11.6047499791,maize_r
25.669973626,6.8923545418,87.9425010084,25.6788871239,26.6211441763,24.8314991741,74.2230502271,13.7610174399,maize_r
26.0607386392,6.0708056327,234.165610549,23.8952261023,26.839433071,21.3735178042,66.9327913993,10.7086655051,maize_r
24.3257681955,6.5384850224,207.6056228117,22.1138882764,29.2738374838,23.1490075366,70.749920082,11.5547371481,maize_r
26.3854364025,6.7924552898,221.756548985,24.3923893906,25.4444586285,22.3715194255,72.8258713475,11.8903880582,maize_r
26.1920116039,6.5257785183,75.9688693799,26.0424188831,26.5042181741,26.6419092218,69.0190631631,13.2517661948,maize_r
22.900385083,6.7772871471,186.1099752784,23.3832163108,29.0347946265,24.8155490034,73.2602204842,11.0879226234,maize_r
23.4638256436,7.2290688645,296.3746708397,22.6343477908,26.8436289649,24.6570978316,68.173777912,11.3749695631,maize_r
25.8014658325,5.7831405919,194.9148263246,21.047196571,26.8051255985,26.9008852245,65.9977736061,13.8370780513,maize_r
24.8523136983,5.8889100896,208.3856576527,21.5041297067,28.0495377307,23.4279760652,71.6021279793,12.5467314817,maize_r
22.548660904,6.3314725354,137.5120543282,23.7967974586,28.1944165594,21.0907259974,69.2809830464,10.2588248899,maize_r
25.7748070925,6.5534639067,116.5057247727,25.5756929581,29.5131637408,26.4895973119,67.9269133857,13.6577372387,maize_r
24.202930071,7.2175500384,221.8647191463,26.663161058,28.9407880328,22.7547196548,65.9432878257,10.6081320814,maize_r
24.7598368844,6.3992790457,297.2289869784,25.1755413375,27.0344197445,21.3624551166,67.2572965496,11.609937735,maize_r
22.0471381905,5.90936566,140.2208815994,21.4092575544,28.0200902498,24.9248056288,71.7891992053,13.5049764849,maize_r
22.4557773981,6.1082586005,68.8313831231,22.5962215273,25.0301873059,25.8213454458,73.6497476703,10.1870585067,maize_r
23.0770218787,6.5597000924,62.0724503105,21.5642693557,28.7999510117,23.6877452355,67.8586983044,11.3786320201,maize_r
25.5429218517,7.2389102343,231.838395799,21.4666933831,29.5531272246,23.4946364783,72.3046893181,10.3959847882,maize_r
22.4168426987,6.8152997666,153.7414198291,26.9325574776,28.6278404784,21.3377825444,74.6070766397,11.7305864763,maize_r
25.1088757526,6.5407288075,279.1501104046,22.0493564837,27.6170368633,22.6521201523,70.5318856617,10.8628882593,maize_r
21.9296745458,6.6721248826,197.9554338463,21.9000259679,27.6428216157,23.5532829411,74.9800348218,12.8599951938,maize_r
23.8676435144,6.0087652562,60.5285651942,24.7687418309,28.5675793534,21.9587958394,72.3961089438,10.9682946489,maize_r
23.8093842885,6.0755928114,164.5421235278,22.1509368943,28.2155872109,23.378767055,74.2300873796,10.4806288237,maize_r
21.9960174345,6.7646569924,63.8024580902,24.8810575443,25.904475518,26.61432262,67.1141677171,13.7397523846,maize_r
21.5771956671,6.0308391275,267.4655311379,25.4778000336,29.794858133,25.8738637767,67.8830128404,12.0241302644,maize_r
22.9279581536,7.163700017,177.9071900714,26.5508305701,28.2707666412,25.4989418972,67.3060809775,10.3676779087,maize_r
24.843141524,7.0499012171,254.7943324341,22.5230498526,27.3476991044,26.414365005,65.9928977148,13.6581767679,maize_r
21.6981396056,5.6925537611,188.535260319,21.4838357855,27.2304165157,25.6260908519,69.8547842344,12.8800821405,maize_r
26.6323736507,5.5854824055,171.1809975505,23.2167505291,28.3472580946,26.1173053503,74.3532940719,11.1478874701,maize_r
24.9616414652,6.7423606905,61.4759319624,26.6483187663,29.2963376735,21.8138759185,71.3699976815,10.275784931,maize_r
26.5391016175,6.2432324905,147.5844448029,21.9680055681,29.8955885068,25.3431087901,66.1690748629,11.9681854862,maize_r
21.4169826663,6.8036586353,101.2441725246,23.4089897363,25.9479097392,22.0213157622,67.7944120413,11.1850979755,maize_r
22.6161565186,5.6090377761,141.8910410298,23.1882137606,28.629541186,21.9596298633,66.2436219668,10.4052003308,maize_r
26.8571371173,7.324748556,178.2360426296,23.8045703885,27.6289250721,23.6846258292,67.6376512645,11.374071439,maize_r
26.4113234317,7.3274238872,139.7028316315,21.3228069399,27.6938652297,26.7121425629,66.0623956436,12.6130172116,maize_r
22.1825040928,6.3598261007,232.9572651476,26.5214538462,25.0509510861,25.5211152051,72.8792273454,13.2416694957,maize_r
25.6545015142,5.7771956924,227.6461393342,21.6429094537,27.3909647102,25.2282371276,72.2822456436,12.0114787575,maize_r
25.752033798,5.5242406471,215.4946358045,22.9022833041,25.1621648608,23.9317532993,66.3641907435,10.4001804537,maize_r
21.4982460286,5.5792518767,285.0654279426,23.0291153964,29.2207365495,26.0581809093,67.8224846834,13.6963413182,maize_r
21.9138757579,7.0352531719,177.9921416278,24.1924800541,28.1612416309,25.3378131694,73.4854042315,13.664353671,maize_r
21.3141022517,6.6135198805,210.2448204106,26.8671199448,27.2155590528,23.2044136848,70.6714761383,13.1234800115,maize_r
21.6166033255,6.8580782216,267.6403700419,22.9792593526,27.1142193912,22.2879919025,74.9533394955,10.5814876847,maize_r
24.1997423793,6.379223893,143.1364660545,24.2864352779,28.3361646559,22.2076512651,68.9027984366,10.9081837184,maize_r
21.6849354966,5.761291873,102.9971371535,25.8427172454,29.724848129,24.9922883477,74.7557979556,13.9386475687,maize_r
21.3242272381,5.6073055314,184.0023169964,25.3584287062,27.0247499658,26.5245640407,73.8164623284,13.6815872925,maize_r
26.448522769,6.0535203149,263.681830212,24.9733067862,28.2316803716,24.4603795518,68.6600539531,10.7928149673,maize_r
26.4045432332,7.2127834629,176.0361533645,23.7147419746,25.9112190098,21.0776852094,71.493424335,12.3222334621,maize_r
26.451111449,5.9766376959,217.7263342696,22.6032406874,28.7988637726,21.280220072,68.4121877029,10.7846525665,maize_r
22.671239169,6.0159439227,270.0590784738,25.8773395018,29.9568471443,24.2580546844,67.5495847298,11.2895429557,maize_r
24.9313966455,5.6549350197,218.642037881,22.8536648929,28.2738217814,22.3478707577,70.5543702729,11.2922324247,maize_r
25.5653449855,5.6540013351,265.4143239337,26.0048189778,26.9039045443,21.7136665404,70.0509107421,13.7928832286,maize_r
23.8710719061,7.4385391055,268.0370550685,22.978599808,29.0749547009,26.3047269987,71.0086115394,13.712893088,maize_r
22.2384315192,5.8073740928,283.8643831636,21.5276938005,25.6197278361,22.7275256401,71.8595780255,11.5659321611,maize_r
22.8476045529,5.5986594001,138.6034305331,23.8286476262,28.1924753223,24.5846591665,69.1309276755,12.1235472838,maize_r
25.3362711912,6.1935275668,199.1046316435,25.9782665414,26.7403369502,26.8843230629,66.7642692178,13.6274271298,maize_r
22.9556489602,5.5829323241,77.5629358521,24.9585500449,26.161003647,22.4463580406,68.0428706423,12.715272862,maize_r
24.0725615664,6.3266037323,176.6527165198,26.2333874384,26.1159521375,26.7162358249,73.4470455534,12.1340760672,maize_r
22.6008462408,6.9297627505,285.0980779874,24.5622974583,26.9003177877,22.5699795069,71.8785916274,13.2791437715,maize_r
23.4684249344,6.285821424,292.5748724599,25.9906234815,28.8040583076,22.2247778529,72.157939487,13.1598901376,maize_r
26.2491055875,5.5131971065,274.1928507564,23.7028340246,26.7326561352,22.9772355796,70.4322538235,12.6848585499,maize_r
24.16451757,6.4106503089,178.5313886517,23.1957218025,28.3205304226,26.0006801797,73.2310051856,11.2921169139,maize_r
22.1100412271,6.0528654852,215.0209464081,22.7192908615,25.7686632943,22.677096873,73.8780079951,10.3604339764,maize_r
25.8110065858,6.6647349885,297.6134998707,25.2503312022,29.0722454775,21.8534984925,66.7296052411,12.144289184,maize_r
23.6892628914,7.4667751887,192.0483779865,21.3123445637,29.6762986769,21.8911488627,65.832038595,12.8893148308,maize_r
23.1874556394,7.4086530891,255.40736718,21.751627569,28.5899767063,26.6867371038,67.7901882383,11.0469511987,maize_r
26.2190879567,6.0410742746,130.9999241008,23.1427690849,27.6682393057,24.1361327381,69.3824229667,11.0484684043,maize_r
24.5580116748,7.2906582762,241.4913266223,21.1615589213,25.4201723408,25.5442315124,70.2465645824,10.3744707011,maize_r
22.6777828746,5.8496645905,63.2024309564,24.808155734,28.1989728368,21.3341299522,71.8850396118,13.8294472837,maize_r
24.1409116418,6.2161919675,186.6452689963,25.9738720826,27.9131661547,25.7330247651,67.7621759268,13.7902873276,maize_r
24.932538602,5.8180857809,83.3689192626,26.7758597315,28.4469602652,26.4108378435,69.1277704662,13.2090732657,maize_r
25.2540585325,5.9268135637,268.3901919701,23.6708414876,27.8201139759,25.6202609231,69.3973969864,13.6356924333,maize_r
24.9483344629,6.8142818187,125.9550184583,25.2336365144,26.0853861511,23.7329127099,72.7111520291,10.0580118965,maize_r
26.298756541,5.7005260763,168.4836238918,26.4105009378,26.6061637989,21.0967449112,68.0198172618,10.1401405598,maize_r
24.6429977933,5.8294238661,137.6474329426,24.5864786625,29.7927508195,21.8628500478,65.9154455587,11.819954811,maize_r
25.1985850867,6.3941378872,209.3560358964,26.7876435865,25.2790055995,23.5517500894,67.4570566816,10.6255870189,maize_r
23.0632869881,6.2583010289,73.0331909275,22.9506009057,26.919973969,21.2648514363,69.9781066777,11.1650946058,maize_r
23.3198965679,6.3712716623,159.9700761577,24.4679292343,27.0586192426,21.7144849581,73.5556488001,11.2170730955,maize_r
21.7232016767,7.4557030157,221.0975603885,22.5619789805,28.4563952844,26.8216005084,69.4097436177,10.932033686,maize_r
25.503632125,6.3007160267,183.2290279171,24.4908398395,27.1041625722,26.4333493278,71.2020279144,10.3080948763,maize_r
26.7714674505,6.886144666,223.478771344,21.2606179386,29.5621215901,24.651116543,66.5849925865,13.2518239002,maize_r
21.0351609881,6.1184226098,296.7553740092,22.9668998084,26.232183478,24.8655161146,68.9311964221,11.1388952906,maize_r
23.5053352599,5.8271805711,270.1502151439,22.3394067654,29.6449824413,26.2638775488,67.1472344273,12.9539579457,maize_r
25.8599166645,7.3097131334,253.0658586634,23.2939615937,29.534208095,23.0584006764,72.0126317771,12.5197077708,maize_r
22.2669701507,7.1165331293,104.0018760062,22.5192231029,25.3126248051,25.2451671046,65.9984273424,12.3599915378,maize_r
21.0115387112,6.6132040257,97.3584847746,25.589389939,27.7356144194,22.3204757295,71.2833525687,12.7629008801,maize_r
24.7387426035,7.0256688282,273.1781375973,23.0765613057,29.6051441747,23.1946317512,67.4879283474,13.2753785858,maize_r
33.4705471944,6.8651578002,84.6893143708,28.1862222695,32.8801566461,3.6478927268,14.8725732463,0.0,moong_green_gram
27.1463240057,6.3467150928,72.5994184227,26.2591217743,32.4049630361,5.1620580349,15.7034667089,0.0,moong_green_gram
26.7486773913,7.1644658176,70.2988949208,27.3235639453,30.0609278715,5.0635904132,14.4758178744,0.0,moong_green_gram
32.9772617324,6.4042824021,88.9720589443,29.4655336677,34.4498272518,4.581334351,15.1032496689,0.0,moong_green_gram
32.7661369274,6.6597339529,72.9303789261,26.1252699876,32.9866884165,5.319515115,16.2713592736,0.0,moong_green_gram
33.4971604751,6.9993734161,61.7292439845,26.2843935442,31.0065642179,5.1710524193,17.1275788243,0.0,moong_green_gram
32.5959680536,6.414843681,70.1072069649,29.7532943468,34.0982288764,3.8670423308,17.7729456564,0.0,moong_green_gram
29.1264446948,6.6495239148,85.1318369726,27.1299986905,34.21587474,6.2539447159,16.5606157435,0.0,moong_green_gram
31.5727674801,6.3159336907,87.854383871,28.5313637811,34.3860713248,3.1959006399,14.6370828458,0.0,moong_green_gram
26.8480586043,6.6707521366,67.3515266673,27.5610065047,33.1289980022,3.7078331983,16.7556877212,0.0,moong_green_gram
27.4621302517,6.3335563673,83.1728613251,25.2382347164,33.2514770046,4.0651530604,17.8034473602,0.0,moong_green_gram
31.3583307559,6.2368867222,75.0337833143,29.0294339665,33.3244181192,4.8615657035,16.0161311229,0.0,moong_green_gram
29.409077415,6.6130049756,84.8230912598,28.9647208973,31.5540328993,6.1999970016,16.3388459924,0.0,moong_green_gram
33.5153729762,6.2693125711,64.6755119635,25.9956543412,33.1366989212,5.1959110835,15.7643136687,0.0,moong_green_gram
27.7013352863,6.506910842,87.8556129327,25.8085220842,31.1786480552,4.1292513768,14.2435635349,0.0,moong_green_gram
28.6859647393,6.9118266348,65.9687143141,29.1260119726,34.5276346897,5.2784790396,15.9832030791,0.0,moong_green_gram
34.0067735417,6.8467594522,71.0306365647,26.3872634241,34.8076714191,6.1018269166,15.8053328455,0.0,moong_green_gram
26.8777006343,6.2124102247,63.417604556,26.8950825089,32.2893703953,3.8265210248,14.1305556097,0.0,moong_green_gram
30.9764309001,6.2008962804,78.092611778,25.8072592667,31.5563962535,4.7848257476,14.9330921886,0.0,moong_green_gram
31.7625431677,6.2757968977,76.8561431066,26.246396582,30.1186376513,5.4770333601,17.068088342,0.0,moong_green_gram
31.3284440212,7.1062968802,78.3462470544,26.5708468289,30.8581498294,4.2269070254,16.6924299428,0.0,moong_green_gram
29.060639414,7.1414607667,62.4328106946,27.3582575389,32.0558327069,4.2164869409,17.6205024372,0.0,moong_green_gram
34.4621911683,6.6542570105,62.8526753821,26.7213099154,31.6322385387,3.0672402234,14.4309111986,0.0,moong_green_gram
25.6673149657,6.9606458002,76.6484847069,28.5949353787,31.2203762269,5.5859846722,16.4237326035,0.0,moong_green_gram
25.4751164965,6.6303816222,78.0204322718,26.9245832672,34.3492963251,5.3647072222,17.9759746738,0.0,moong_green_gram
25.1717735826,6.7696533873,87.744830361,28.771758137,34.0712866152,5.64012019,17.3037240172,0.0,moong_green_gram
28.0072882441,7.0211189178,79.4161271966,26.8440015789,30.0380931226,3.5431880853,16.8798575202,0.0,moong_green_gram
