ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.912427862,37.2942543506,15.6458252695,15.9200798091,71.9677014102,25.4109718664,24.3577048282,potato
6.158176806,33.6211957592,24.0689922131,19.2114382111,76.4379893206,22.4299767582,26.7334174992,potato
6.3384171687,33.8569375954,24.7442715195,15.1543091456,77.7299445304,25.6288131211,27.7312408078,potato
5.5315796686,41.7757391908,16.1552587232,14.332981383,73.8401422948,27.4438398987,24.5178251801,potato
5.5145240379,31.6277991726,22.5233846294,16.7175144218,79.2233927469,27.2354675384,23.6714671288,potato
5.2764522569,48.4757393445,16.1546252653,15.967085009,76.1433283045,22.0229283717,24.0518831806,potato
6.4509764424,49.0532370412,22.7975835388,19.0165337346,72.3123709057,25.9006970604,22.0808871916,potato
5.4031410142,35.8701752599,15.209170807,17.738826118,75.5461584753,27.475934233,24.5075942298,potato
5.3872039521,42.5471512518,15.5252450735,17.8751742051,79.971602383,26.2539941664,25.3272306676,potato
5.7371151413,36.4910167035,16.17167138,14.2486717596,74.5382234945,25.0438718916,26.9587821866,potato
6.7627885238,37.1622288038,20.3974445903,16.8082583129,72.7508738262,25.7245611941,24.0980866829,potato
6.5901371935,33.0261467182,18.1002832782,18.0538521528,77.5540442005,25.3513641388,25.1881320083,potato
6.6276790729,39.4706167033,22.9595309364,15.8197236923,76.8074462497,23.5693175118,24.9357519297,potato
5.3440510901,48.031160198,22.9549593008,17.4105506637,76.9765933203,27.0620834767,24.4716452543,potato
6.4109804857,31.1487588218,18.2162022093,15.1752430027,70.488973392,23.5457106605,27.5071547534,potato
5.2703483047,44.2464210465,18.1307627604,17.3725872166,79.817364804,26.9834168329,24.6038699841,potato
6.2602510138,36.9453130208,21.9306676449,14.1559150948,78.0750848086,22.2075585511,26.3154716071,potato
6.9597699856,40.9726948571,16.0062021121,15.9904720202,75.6352610803,27.6984682754,23.7018466627,potato
6.7576714057,36.093662933,15.0706032853,17.9467608466,72.6177236213,26.2656773756,26.5061092357,potato
6.1448546114,45.0815445985,24.602535942,17.869578033,79.2447666582,25.2822703641,23.9774214866,potato
6.0270224392,46.8573146528,19.6115340663,14.0661461037,77.765041422,26.0068976143,23.2774265765,potato
6.9515314056,36.9510484248,20.8576442864,17.1929656103,73.754486265,26.5900103192,24.8468195884,potato
5.8791708701,100.0293550655,32.9570966303,21.1438403842,14.5243288864,22.0291124328,11.502306855,ragi
7.5121347207,98.3269361109,30.0963428648,28.2251146725,11.1506232651,24.5966365749,10.0268662811,ragi
5.4638000126,90.0820487906,32.1314245121,26.6003560193,9.0484497515,27.9413749755,10.7239218675,ragi
5.556619971,109.8731648847,33.185004119,27.1788846653,14.6875148482,26.5228317488,10.9382562476,ragi
6.8368725466,102.4479620707,32.9998109098,24.9019515495,13.4161578684,25.8854721415,11.8944206893,ragi
6.4560796824,98.5760809884,33.4214145431,21.8238772001,12.2561544927,27.7969120965,11.9508473772,ragi
5.5386435004,94.11406421,33.2579485776,28.7035035659,12.234672523,24.7664399077,12.5493713101,ragi
6.3310705802,103.3026265637,30.8057281406,26.5043021253,9.95157094,25.9081071902,10.3344371701,ragi
7.9749942603,92.6478698924,31.8402213944,28.6868892922,13.1680067461,27.2778905278,13.284225794,ragi
6.2235731285,93.5803013251,32.7674596364,26.893591991,14.0017523164,26.0405159226,11.2573699431,ragi
5.4178232106,94.857288589,30.7378666806,26.3063494106,12.2507243419,26.9784457849,11.2729866505,ragi
7.0043156458,108.1832128526,30.5039072076,29.3775572422,10.4657307456,22.1281930167,10.8527381561,ragi
4.8787132283,94.8676064596,30.5521973197,20.859052345,11.3699983592,23.8431364876,12.0150974373,ragi
4.8071997989,109.719249722,32.9178757291,24.2749338417,9.7650875336,23.9606926155,12.0634894682,ragi
7.0487694233,91.8008569547,30.01270418,20.020085934,12.7977938333,26.0179456015,13.9143523719,ragi
7.0787369953,109.451969503,32.1529195766,21.086738079,11.1593794108,22.3945464695,10.1591665829,ragi
5.1654883446,95.4302033746,32.4831854362,21.9687890449,14.0810531713,23.439246905,11.1447002677,ragi
5.6795365504,98.1025664275,30.4669378705,27.141092917,13.0556284597,24.6047246919,11.4002522323,ragi
6.3127193306,103.0105601646,30.9617620132,23.61012087,13.6554660097,26.1228186157,11.6500760375,ragi
7.7013622072,102.1459649847,30.3530378517,28.4346983595,13.6339099801,22.1884885267,11.6185783015,ragi
7.4089178836,98.4964355953,33.192944693,23.8366982786,10.2026248558,22.7602766445,12.4483287722,ragi
6.3353724623,102.3029705076,31.0942469688,26.8753502539,13.5419261872,27.2860249965,10.3320410549,ragi
5.3060644479,103.5618746881,30.2724523821,24.2090824751,11.6812032882,27.3882959207,13.6324852405,ragi
5.6365908179,96.5525728709,31.1010280499,28.2809473619,13.7012786922,22.2609670939,12.7101957966,ragi
7.1094318434,106.8685777462,33.3795562121,26.5965333913,13.538897673,27.4092108331,12.9158544804,ragi
4.7259540818,107.2076687316,32.8806612306,21.7332731668,10.9605616933,24.0366021736,13.1406820181,ragi
4.9753292191,109.6291670362,30.9658157325,22.5422007967,13.4718295683,25.4711964783,13.0806069819,ragi
5.9116920575,109.2573735348,30.8457473537,23.798646529,13.828180769,22.4763794954,12.0516719733,ragi
7.6445831033,99.2360871688,31.6684195625,26.3367524835,10.2705588016,26.4744835545,12.3318197228,ragi
4.9222493742,102.7925025282,32.6689844072,22.9433226674,9.9759625871,23.9695144847,10.3124801325,ragi
6.4600044885,98.328289679,32.9631209215,26.9113047172,9.3208191641,27.8168924906,10.8994198149,ragi
6.715142611,109.4848475869,32.3444072574,23.0635648846,9.9721507359,25.0232143181,10.9946497258,ragi
7.5340545061,103.9302009315,32.4346254253,22.8420739472,10.7174145453,22.3292866715,12.9030748155,ragi
7.1974517898,93.8918732997,32.9399793704,22.6810075508,9.6937990728,23.0078564084,10.4512678352,ragi
6.4817017135,109.7124116606,33.5429301256,28.319797418,9.5845916319,22.5970662744,10.5340213717,ragi
6.0439298843,105.6049098653,31.032360081,27.6223683951,10.9765433584,24.183452823,13.6168802822,ragi
5.5532943204,93.7895263082,33.6036513751,23.9485576144,14.8718053482,25.6871611783,10.0552922888,ragi
7.6526928775,107.0693403502,30.5622806542,25.1782815153,14.5041781141,22.0399196886,11.4476107075,ragi
4.6520717818,95.7294354413,33.8055999959,20.7947187117,13.1518582979,26.3558921073,10.3614858414,ragi
5.8893624055,95.2059606178,32.6230284337,24.6789339289,13.9755704872,24.5437349581,11.0763969897,ragi
5.1177051751,103.5873336693,31.8518087356,22.7500608996,12.0905870497,23.8279730955,10.7070654304,ragi
6.1407921421,101.4032953645,32.3731347536,29.5164183505,10.8843101947,26.4877137973,12.5931582665,ragi
6.0232580541,93.9739619187,32.3668342958,24.6210048921,14.259805527,22.4379837082,12.7935363144,ragi
7.8582433006,100.5428473562,33.789347437,24.5672789124,10.405863755,22.4811595354,13.6425525548,ragi
4.5578714845,95.308702572,30.4784448342,20.8220741842,14.7674589563,27.0211812527,13.8466689784,ragi
5.8042686492,102.154471901,30.8159188681,21.7609900827,11.7055292666,27.676569206,12.6299673136,ragi
5.4109721822,93.8046090197,32.1934363422,25.8739668038,14.7282937059,24.4885474529,13.3401198489,ragi
4.7873823146,96.5155491763,30.3129642992,25.659369079,14.8833305272,25.5451933285,10.6177598461,ragi
5.0737040689,99.2521328852,32.0633705764,25.9808112287,10.4901642925,25.0924982837,11.7714394769,ragi
6.6230792924,93.7468558003,33.2010333176,24.3690603337,11.4773310834,22.5753183886,12.7597058596,ragi
7.6231466446,109.4422655188,31.2321088835,24.5719836288,13.0566964331,25.2496061284,12.486001441,ragi
5.8260068583,94.0933339364,30.775749366,24.4967146718,10.7171443415,26.6715013922,11.9741382567,ragi
5.1324226202,108.4003775469,30.1942154745,25.8820031497,14.9333668197,22.3567129122,10.1718877699,ragi
7.8965258639,90.9626715715,30.8807392998,27.2348484863,9.9437960616,27.8607192326,12.3732528573,ragi
6.9176944662,107.0416124598,31.1399632925,21.3223378336,9.6836611218,27.3555411776,10.8720385673,ragi
4.5298954931,109.8917456486,32.8606240637,25.9425647858,9.4793626224,25.811646465,11.8176577412,ragi
5.7285786211,101.2288116089,31.2190937981,24.02239572,11.1243596318,24.7582030854,11.1601845491,ragi
4.6175524664,90.3238516342,30.0511067286,29.3958380251,14.9924090267,22.1235085438,13.9484340052,ragi
5.4635217445,92.0415204237,33.7085994247,22.724978397,9.7240271205,25.2717348381,12.1519112668,ragi
7.0731547461,99.8162061736,30.9242349571,23.2287689299,14.8731370111,25.2376930255,12.4279900275,ragi
4.8492253359,104.8217275116,30.5390640584,28.8511083831,12.7973416741,25.4721439899,10.4339886164,ragi
5.223089217,106.6919965485,33.0159406452,20.3728364382,11.3600404805,23.8785511842,11.0272990165,ragi
6.0689593792,94.8480790462,32.8151099874,21.409667546,12.1684902071,25.9357400845,10.9676257174,ragi
6.8459491226,108.461942836,32.566690377,25.8144235421,9.671633003,25.4710044221,11.7583649815,ragi
6.3713675948,30.4319100692,20.2901978722,29.3536533402,23.2022273374,6.814015837,0.0,rapeseed_mustard
6.6785959634,28.6698173515,21.6863766351,29.037780638,24.2461841607,7.5995528372,0.0,rapeseed_mustard
6.5925101995,33.7088109386,20.1674013986,28.7960502834,27.6672223048,6.3371421675,0.0,rapeseed_mustard
6.693354774,36.4258314735,21.8106335752,28.3714649604,25.1605395395,6.0062920946,0.0,rapeseed_mustard
6.5221025038,33.4304729284,20.6725983463,29.4936019661,22.2191734613,7.0075168348,0.0,rapeseed_mustard
7.4518862408,30.8135832712,20.4386453151,29.95628983,23.0570757738,7.6824396627,0.0,rapeseed_mustard
6.147365497,35.7359114298,21.6138516663,28.397916853,27.59738621,9.8650095615,0.0,rapeseed_mustard
6.3800924401,27.0578561162,21.7377988767,29.9168751441,22.53627632,9.648779185,0.0,rapeseed_mustard
6.8556155041,29.6951514914,21.5880198447,28.1926383409,25.2208167763,7.8391445726,0.0,rapeseed_mustard
6.9990385271,37.4732441516,20.8167604841,29.6813694633,22.1587542419,9.6890112537,0.0,rapeseed_mustard
6.7825066399,31.7320959257,21.7197887669,28.9512581988,22.3742983426,6.8845274895,0.0,rapeseed_mustard
6.2450711095,36.0994123961,21.9965188065,29.4394719642,24.4659470893,7.4538364079,0.0,rapeseed_mustard
7.3168109763,32.5332613665,20.9558174288,29.9123450377,25.7108787107,9.9182315302,0.0,rapeseed_mustard
6.0702043453,25.7217752696,21.024009588,29.8713369434,25.1166226648,7.8350399856,0.0,rapeseed_mustard
6.2676502258,31.2139606588,20.9587786226,28.1293446997,22.3106309805,8.3945797699,0.0,rapeseed_mustard
6.1456591206,32.0012202989,20.813489232,28.4700769309,26.1368697842,9.769395268,0.0,rapeseed_mustard
6.9586632161,31.5824048518,20.9017509864,28.7861405905,22.5873239978,6.7342719279,0.0,rapeseed_mustard
6.8300879954,25.5352962458,21.0669297071,29.482900969,23.6104355248,6.3500312802,0.0,rapeseed_mustard
7.2840199958,32.867219376,21.9628609255,28.3652656447,27.4683565726,7.4313418998,0.0,rapeseed_mustard
6.3150909468,37.3598070797,21.1162318553,28.9342734712,22.7882499938,6.2902242743,0.0,rapeseed_mustard
6.7549934673,35.6930892872,21.1616924023,28.9548152787,26.1285367057,8.9709624245,0.0,rapeseed_mustard
6.224799867,30.3347671112,20.7879954771,28.2112972798,22.9730773833,7.5580731866,0.0,rapeseed_mustard
6.2918620121,29.7192780428,21.9139250691,29.277846706,26.8587962459,7.3516811635,0.0,rapeseed_mustard
7.2050887241,31.5612498457,20.9185497236,29.7723593989,23.4993801293,8.448736985,0.0,rapeseed_mustard
6.434172692,30.4454778162,20.2730822514,29.7869459452,23.4587772639,6.8051211604,0.0,rapeseed_mustard
7.0407512617,39.0351325608,20.7412427445,28.0227605518,26.8590627443,9.4940458505,0.0,rapeseed_mustard
7.2716265014,31.6506798615,21.955624483,29.6584840027,26.8122968274,7.4899116858,0.0,rapeseed_mustard
6.0865988445,25.9457016816,20.838473438,29.1424679987,26.5063012303,8.8308127611,0.0,rapeseed_mustard
6.2591870179,39.0712386851,20.5319941475,29.543954717,22.2631025241,8.142366204,0.0,rapeseed_mustard
6.7499448829,32.7720712389,21.5571715519,28.7265808275,27.896898531,7.4608318039,0.0,rapeseed_mustard
6.7308387993,16.0852957611,21.9856885769,26.4495345515,50.5627193809,10.2932004666,13.0282015419,rice
6.2628874819,13.5634716052,26.1345735932,26.7808616034,50.0650804,10.9970202375,13.675341527,rice
9.0235658807,13.498253512,22.2384675639,17.5807990322,50.4899231362,13.6153697375,12.269168682,rice
8.6125077099,12.9574548473,22.0414149475,20.9239145865,51.9017426402,13.8329461726,11.0096270551,rice
5.345817452,16.8511672896,28.9389189424,17.5256976401,47.5731016095,11.2773123176,13.3076215274,rice
6.0333481119,19.3902665723,22.1917291578,21.5419820901,50.5445997178,10.0320834353,12.6422600762,rice
5.9297599244,14.5194858248,25.5576049555,20.1295126003,50.4336325091,11.9518888651,12.4964164618,rice
9.0754282944,10.398117395,25.7156910489,23.0489914272,50.4821364646,11.928334955,11.4306963095,rice
5.1527327571,19.5055469378,28.2747177213,24.739692721,48.1218858576,10.9165689202,10.8902608687,rice
6.6963171903,17.5597166238,20.1891897992,26.4001932232,47.6086860058,10.2842244168,12.3820973338,rice
6.2232777814,14.7595831738,25.0107779327,21.7129904976,49.5020620653,12.816006762,12.0979679437,rice
5.6325406908,12.4118277502,24.5669073861,20.4043501144,52.3538789095,12.106940116,11.0929520124,rice
7.5218132603,15.0923821506,23.6894384931,21.6443858166,48.9508862636,12.1306908662,10.9440276648,rice
5.4470230303,17.056959781,24.0595407223,23.3687814356,51.6312236381,13.1526458122,12.6325840848,rice
6.7921673931,12.7417684288,25.2072340938,26.6556966342,52.9888539121,12.4304828325,11.8873422104,rice
7.0536117072,14.2618330945,25.2592600069,25.4164306035,52.5822041479,11.890180696,11.284545699,rice
8.8621395684,13.8025633399,21.7216949999,25.5897952089,52.0870930524,11.6589409759,13.6737270849,rice
8.4282352284,19.4058399349,25.3691870263,21.5041067016,47.1376816657,12.4163136894,12.5559959829,rice
9.3320076243,13.8162293462,21.9209895643,18.1823596554,49.7259250005,13.0270970554,12.9831790113,rice
6.5520994804,17.3989434971,20.1124269331,21.4693001685,48.7972461391,12.6006586549,13.9526123115,rice
6.367391668,19.6770162105,22.4896604743,18.2393786532,47.7021887117,12.1284103243,10.8347410454,rice
9.1145378244,18.0689531494,26.2942512034,24.0117410512,49.4870180163,11.3473529064,13.332938349,rice
6.6726634265,10.5145251049,22.3761986196,20.7658358367,49.174721998,13.8201567022,10.6811244522,rice
5.8431641196,18.467092823,25.4810577121,22.8655267806,48.463796756,11.8432486622,12.9127775977,rice
5.2947855979,13.4823973134,29.4716173148,22.5996546577,49.3878032651,12.2937164807,12.7219244113,rice
5.5703964516,18.3845647469,27.6430957556,23.7378064155,52.8641803273,11.466039983,10.6459323608,rice
8.0999680936,11.8125899172,26.7895126611,24.865789644,49.3625149617,13.7695215056,13.7196071171,rice
5.9979560885,10.2431728581,26.4859671055,17.570243789,49.5055265046,13.3616799507,11.4780490129,rice
8.7299089691,10.0189834801,23.0181443646,21.265538124,52.6806925016,11.606480409,10.6385951018,rice
6.7198048208,10.9179313374,22.1936596351,21.4341088641,47.3620290181,12.3089562658,12.7126356323,rice
8.8770551995,19.613995563,26.1966001519,26.4476427471,47.7654019706,10.5772307343,10.0350022823,rice
9.2243338106,17.6343978094,25.7396903689,18.534128925,47.9494183092,12.2745213718,13.1789892698,rice
7.7767599908,10.9448181907,21.5947863569,25.8594567302,49.7598461682,12.5803657033,10.3732936774,rice
9.1562516909,13.0675169784,25.661245039,20.7984422145,47.2666072711,13.4385864601,10.4216275698,rice
5.9181126225,17.7987108962,25.1618581499,16.6861264328,51.16716965,10.2250504567,10.3404508223,rice
6.646139499,12.3805541226,21.0667930391,16.4270266139,47.0426707611,13.1727509496,13.0374911331,rice
5.5017395001,15.7882993754,27.8666139906,24.7647393498,50.5705187742,11.8080494975,10.9061816306,rice
7.5445573137,19.802611441,25.5653638815,21.8428156055,50.0374673081,13.8056698461,10.8165031171,rice
5.0927108688,18.0043780769,20.9565014588,24.4220366154,50.67717946,10.0533932608,12.7725496583,rice
7.7984529142,19.4325443587,24.5640256057,24.7472945232,49.646010195,11.4231413196,13.9765638001,rice
7.6631992142,17.9591083524,24.8352851919,22.8993836531,52.9866007859,13.067192756,13.3260045624,rice
7.6953469992,19.723113678,22.061028891,25.3139698984,49.560488305,13.2257968595,10.2456435869,rice
5.2591589384,15.4213026632,27.2438854862,18.5724148983,48.8846005337,10.3516069018,10.8878318953,rice
7.2926247216,17.729595672,23.4664449741,24.3054257072,51.3608135813,11.6660712456,12.2120741128,rice
8.0850467346,15.5389001632,26.1831151205,17.0172295504,51.8404166702,11.2658348481,12.1397376494,rice
8.370001279,11.1399244422,23.5286532273,26.5188906475,48.576484139,13.8637334593,12.3429559702,rice
5.8806338569,19.6023114504,28.5111485129,24.7080778045,47.2294950245,10.4689878027,12.1765498434,rice
8.4339270791,14.9597231483,22.3818090831,16.1205281568,52.819712678,12.0528392904,12.4325242136,rice
8.4030625857,11.2061747399,21.6747748503,25.3372225146,51.8213342615,10.7815569298,11.2160008964,rice
5.6757790698,11.9310952379,25.934248765,17.938749269,50.099061339,10.7265567313,13.7672498399,rice
8.8940104768,12.4527036351,26.4404183596,19.3488548425,47.6072692061,10.4788590334,13.8396337554,rice
8.7607803982,14.7115858231,29.1932688768,21.2246489113,49.1253900374,12.1391289302,11.3193506569,rice
6.7090227438,19.1817960208,21.4320164091,19.3960409372,48.3203416919,11.4205621275,13.2113682329,rice
8.6972573257,12.8032646979,21.2413487579,23.5253359974,51.6011474115,10.3916338568,11.8160714079,rice
6.2922221175,19.9792531628,23.3019665647,22.4701402091,51.6161139088,13.1687458407,12.5647458721,rice
8.2677690695,16.010737059,21.932784405,23.0042410361,47.397266259,10.1890925378,10.4902480556,rice
8.8779629494,19.4032401894,29.3483464017,21.594926256,50.5729127658,10.6372030333,13.1987357248,rice
8.2165717167,10.0126620673,26.6962732262,26.4372512337,51.8285201498,10.3565059658,10.3283202362,rice
6.871418768,16.9847274236,20.7563073184,24.7255484641,48.0228008555,13.6867374512,12.5761521705,rice
7.7977703341,13.3304957759,25.401057375,19.1130250547,47.8297299601,11.2686706692,11.7078376324,rice
9.3020612384,12.8136164019,26.612015969,25.2325319484,49.0819659753,12.8118896975,10.7346743977,rice
6.2231883516,10.5511021018,25.4589257178,20.8932471524,47.1980909007,10.601406311,10.8070354827,rice
6.9929745667,11.5351960927,26.0422798024,17.8591989657,47.7083538376,12.4295874701,13.9424293607,rice
6.6583577887,19.5974803365,22.6504669805,16.0707760373,49.1671708067,13.9271282292,13.5884173658,rice
5.0208785044,12.4564646606,21.596372572,23.0418783233,50.7733025635,13.2092503366,11.3780905447,rice
7.8313487914,10.7535028687,26.4613824874,18.715759282,48.6436215102,12.1473424319,10.6357008126,rice
8.6691829603,12.2462165686,22.0428446055,23.591870412,50.9079180696,11.1840880677,11.4074112695,rice
6.6687837529,10.7915700174,26.2096333682,17.7967491141,51.4147129855,11.2472812704,11.2520760896,rice
7.2444714506,18.002833366,29.92267233,16.5168145106,47.4953173213,13.3557323313,13.7005382909,rice
6.2535670231,12.0333479213,24.5477386151,26.8633012083,48.4443633269,12.8938006249,13.7809165822,rice
9.2073050159,16.224569615,26.6246161713,18.6611434712,47.9495011495,13.3139731108,12.2737428296,rice
8.9341883828,10.7398020494,27.6884613773,22.3306476058,50.7896233072,12.8033200318,12.6282594583,rice
8.400060123,16.1687320476,26.6124388457,23.3917435773,52.6829192728,13.1846257193,13.1410520987,rice
5.7807105997,13.5809269259,25.023957318,21.3951578014,48.0600110546,10.1575070453,13.2446604157,rice
6.3228137379,10.9216309868,20.5660747598,24.1854813227,48.8564877474,12.4655895645,10.512273787,rice
9.331274703,12.6339924275,24.9209010003,19.7484016012,47.0288606916,13.4937870736,11.9366102075,rice
5.7543006477,15.7408757253,27.1004886101,23.034169592,49.0334809435,10.4026969042,13.7766727754,rice
6.0931190049,80.0130686796,16.3172836761,34.6515239967,0.0,13.1747273077,0.0,safflower
6.5667129809,71.7398024859,17.9096031696,33.5240525152,0.0,14.8120819022,0.0,safflower
6.9785534793,78.0933064057,15.5021448317,34.1368101351,0.0,15.4713386627,0.0,safflower
6.2704397672,68.1917688221,17.163544731,32.8473580785,0.0,14.166981934,0.0,safflower
6.8509880102,61.1617303665,17.0209686989,33.0318080735,0.0,17.1617942843,0.0,safflower
6.9444947535,84.8311971412,16.2809965489,34.7138853396,0.0,17.0779981732,0.0,safflower
6.2191483205,81.7625567106,16.2553295584,34.4202082999,0.0,16.4547595647,0.0,safflower
6.4902925791,87.3147494096,15.1218471887,33.3308358256,0.0,13.2164363219,0.0,safflower
6.3588965057,89.6061729585,16.5091352311,32.0855776796,0.0,16.0266786375,0.0,safflower
6.7564567608,70.0472604069,17.6175650508,33.9223052472,0.0,16.0313798412,0.0,safflower
6.0896168822,68.5669912012,17.9138984308,32.7631083594,0.0,18.2952932775,0.0,safflower
6.5019396836,74.0133496562,15.9590641695,33.8280484805,0.0,18.5026444376,0.0,safflower
6.9692925897,77.4080807845,16.7975620706,34.3287239105,0.0,14.519433833,0.0,safflower
6.2486575201,61.1566709519,15.9513986428,34.1145994966,0.0,16.7660169377,0.0,safflower
6.8827430508,71.3674864284,15.3278697049,32.1362050771,0.0,15.043507102,0.0,safflower
6.5250852557,65.2880242039,17.6275887971,34.1452533195,0.0,18.6610265392,0.0,safflower
6.6968616148,84.9378243577,16.9743360744,32.4930791765,0.0,15.4557156429,0.0,safflower
6.1575658875,70.3501841754,15.0658572261,34.1823677403,0.0,14.3009393122,0.0,safflower
6.4276167276,64.9141831694,15.2460493894,32.8144532856,0.0,13.0572250647,0.0,safflower
6.7372954946,84.02348594,16.1398571056,32.7587315652,0.0,18.0522080759,0.0,safflower
6.4479709574,70.3627978243,15.1220958721,32.0931501456,0.0,17.2982081422,0.0,safflower
6.9593913413,65.6751401248,15.9941798741,32.2061764026,0.0,17.6998900632,0.0,safflower
6.1425702384,74.758358563,16.8839440755,32.4897556891,0.0,18.2596610825,0.0,safflower
6.3315541985,77.9202460677,16.422840224,33.8799620368,0.0,15.0285891799,0.0,safflower
6.0926176996,81.7848931467,15.9057667631,32.8376541328,0.0,16.1415031937,0.0,safflower
5.2060285252,138.9708767831,24.1782165621,27.9438825247,91.8815688764,0.0,0.0,sugarcane
5.129789769,135.8716387121,20.1241905648,24.7591698562,86.7208724462,0.0,0.0,sugarcane
7.6470139265,139.1658307,20.3667810335,28.9083851338,84.6817952775,0.0,0.0,sugarcane
7.2593705455,99.4325621443,24.4904269276,29.1812935029,95.5766364979,0.0,0.0,sugarcane
8.160391439,128.286296683,20.4652535055,26.6962792256,92.7840030581,0.0,0.0,sugarcane
8.3050792005,93.0455385834,24.6509469317,25.6645702871,90.6676639057,0.0,0.0,sugarcane
5.3666601798,89.8555743857,21.9893349984,25.9779302075,85.9283654775,0.0,0.0,sugarcane
5.6707818154,81.351349652,21.6448662121,23.9065511778,90.3121428834,0.0,0.0,sugarcane
5.9653564726,149.3697595181,20.9729996704,25.6795583029,90.3301212791,0.0,0.0,sugarcane
6.8158672399,124.4664951254,22.9856437975,22.2839271406,95.0270703709,0.0,0.0,sugarcane
8.1843104408,121.3835396496,24.5749388739,21.1003725967,87.6546879425,0.0,0.0,sugarcane
7.2662958876,138.4810312274,23.2610764442,25.0089893464,90.9973357509,0.0,0.0,sugarcane
6.6711122172,121.7860253726,20.494496822,24.0147329238,95.2807723705,0.0,0.0,sugarcane
5.1796566483,127.8833779309,20.3770834281,26.6721905389,88.6522808145,0.0,0.0,sugarcane
7.7189405602,131.4791735536,20.0132335307,28.1409174231,92.2619287376,0.0,0.0,sugarcane
7.557916956,82.2107384542,21.1134296583,22.1924421165,86.0874257852,0.0,0.0,sugarcane
7.0864166657,132.9682536286,21.5903655453,21.9921241433,92.2256482408,0.0,0.0,sugarcane
7.5720495152,94.333963475,20.6559537271,20.2246881246,84.917824419,0.0,0.0,sugarcane
5.6048178557,96.4149395024,24.8605564954,28.0162966718,89.2666800483,0.0,0.0,sugarcane
7.6174911316,111.6360473704,24.3961461416,24.0963166673,91.1327431079,0.0,0.0,sugarcane
8.3188743711,143.4638046802,21.9126625692,29.6097794197,88.6536973081,0.0,0.0,sugarcane
6.3942120945,77.9710043555,22.2077227039,20.2831091199,90.3944478829,0.0,0.0,sugarcane
6.2983726734,137.9967281553,22.2720565038,23.6522333252,87.5637304633,0.0,0.0,sugarcane
6.2390967872,77.8381666035,24.0320352062,22.7320126663,94.2064721697,0.0,0.0,sugarcane
5.0384969187,103.8777850145,22.3568664001,29.2334164306,91.1762480493,0.0,0.0,sugarcane
5.4189035371,109.7809369387,20.105414314,29.2342303242,88.1745740781,0.0,0.0,sugarcane
7.2430819696,148.2668383619,24.6281813515,22.0430721185,86.641298404,0.0,0.0,sugarcane
6.9542558833,135.1303430124,21.2470989626,29.6206016177,87.6518792571,0.0,0.0,sugarcane
5.2253114565,117.8795006107,21.4750281886,22.6046607569,88.4133427502,0.0,0.0,sugarcane
7.0569626291,145.8881793086,20.2594306737,20.3348709452,88.6432044418,0.0,0.0,sugarcane
6.697055728,97.1997123121,21.8913434806,29.5564791202,90.9612517251,0.0,0.0,sugarcane
6.8538258931,90.749167554,21.7511351431,29.2149756317,94.3629207364,0.0,0.0,sugarcane
8.1681371615,90.3144671947,22.6605162105,28.3490295274,89.3145683992,0.0,0.0,sugarcane
7.5185741701,107.1991545524,21.341146707,25.5255406085,91.4368020742,0.0,0.0,sugarcane
6.0106727064,120.0375401308,24.0667618359,20.2408342864,87.2064334097,0.0,0.0,sugarcane
6.4940661057,127.9158959088,21.0305510327,29.112510131,92.1233862526,0.0,0.0,sugarcane
6.8361077748,146.2770989643,21.8628837998,21.2853053405,86.5107292086,0.0,0.0,sugarcane
6.2304933527,109.8857143356,24.2209308249,21.348316982,91.0275876886,0.0,0.0,sugarcane
6.4323633275,129.0935174846,24.3122517713,20.1261283741,84.9630446425,0.0,0.0,sugarcane
8.4893300093,84.6923915436,21.2714951799,25.9285761854,92.6484215284,0.0,0.0,sugarcane
5.8277102807,117.9061272545,22.5172626208,20.7680349492,90.5271287234,0.0,0.0,sugarcane
5.5219035578,143.1110685916,20.7702032943,21.5700415028,92.8457032754,0.0,0.0,sugarcane
7.6991561873,142.6109150933,24.8856540621,20.4154543794,91.4779866818,0.0,0.0,sugarcane
5.4103134307,108.9542729911,24.311229628,26.0504229957,94.9197338373,0.0,0.0,sugarcane
7.657892872,100.1232583743,23.2188474942,23.6138605557,94.2292864622,0.0,0.0,sugarcane
5.7489229554,129.0139743106,20.3154776602,28.2205405204,84.8965290822,0.0,0.0,sugarcane
5.9611104281,119.1232810418,20.153717442,29.4978078408,89.8934561772,0.0,0.0,sugarcane
7.2653214083,133.3250558982,22.3069765462,22.6378356766,94.6227506593,0.0,0.0,sugarcane
5.3134840492,145.5047499391,24.6237615131,20.9290668576,88.6806618817,0.0,0.0,sugarcane
8.2780451894,112.0869005299,21.9771281912,26.7620305857,88.9757907636,0.0,0.0,sugarcane
6.3761428615,146.9185641482,23.11107783,20.6184068284,94.70155172,0.0,0.0,sugarcane
8.4592484034,111.1968080928,21.146909938,23.1402087207,95.9024560251,0.0,0.0,sugarcane
5.100910613,109.1153706888,23.4773733678,26.763276443,94.7116464539,0.0,0.0,sugarcane
8.4524197909,84.035327864,24.1338825443,26.132180798,88.1168694531,0.0,0.0,sugarcane
6.6159773509,124.6416246922,24.1043140618,29.4801141909,89.1849846215,0.0,0.0,sugarcane
8.1801152513,94.2768334585,23.3695431643,20.2228291767,93.6515819275,0.0,0.0,sugarcane
